"location","sex","age","cause","metric","year","cause_outline","cause_id","parent_id","level","Parent_cause","DALYs (Disability-Adjusted Life Years)","Deaths","Incidence","Prevalence","YLDs (Years Lived with Disability)","YLLs (Years of Life Lost)"
"West Sussex","Male","All Ages","Idiopathic developmental intellectual
disability","Number",2009,"B.6.9","582","558","3","Mental disorders",50.3303924043022,0,0,1139.82656681,50.3303924043,0
"West Sussex","Male","All Ages","Alcohol use disorders","Number",2009,"B.7.1","560","973","3","Substance use disorders",1363.94804739586,14.8648003261907,2778.84865411,7964.37479521,795.749603318,568.198444077726
"West Sussex","Male","All Ages","Drug use disorders","Number",2009,"B.7.2","561","973","3","Substance use disorders",2229.35063620152,14.1430765899502,596.10295928,7281.87825309,1541.37227168,687.978364522231
"West Sussex","Male","All Ages","Diabetes mellitus","Number",2009,"B.8.1","587","974","3","Diabetes and kidney diseases",2305.41013615776,32.9482199693143,1328.43804116,28195.1641632,1820.29353297,485.116603190019
"West Sussex","Male","All Ages","Chronic kidney disease","Number",2009,"B.8.2","589","974","3","Diabetes and kidney diseases",790.017061232063,37.0421736232145,1290.23403062,27818.1553745,356.798711993,433.218349238821
"West Sussex","Male","All Ages","Acute glomerulonephritis","Number",2009,"B.8.3","588","974","3","Diabetes and kidney diseases",1.02041229083783,0.075232836565426,18.2765181969,1.23630231048,0.0625489743708,0.957863316467082
"West Sussex","Male","All Ages","Dermatitis","Number",2009,"B.9.1","654","653","3","Skin and subcutaneous diseases",962.14608671648,0,16673.7838342,24005.1294426,962.146086716,0
"West Sussex","Male","All Ages","Urticaria","Number",2009,"B.9.10","664","653","3","Skin and subcutaneous diseases",108.731106097288,0,3216.07740593,1828.83995317,108.731106097,0
"West Sussex","Male","All Ages","Decubitus ulcer","Number",2009,"B.9.11","665","653","3","Skin and subcutaneous diseases",36.5229394504239,1.21177716147831,512.537364143,141.424621739,22.5799491648,13.9429902856029
"West Sussex","Male","All Ages","Other skin and subcutaneous diseases","Number",2009,"B.9.12","668","653","3","Skin and subcutaneous diseases",258.787240458431,0.383810658144481,48886.9048944,46938.2752808,253.719013238,5.06822722025851
"West Sussex","Male","All Ages","Psoriasis","Number",2009,"B.9.2","655","653","3","Skin and subcutaneous diseases",679.975385963833,0,693.646417689,7936.38470201,679.975385964,0
"West Sussex","Male","All Ages","Bacterial skin diseases","Number",2009,"B.9.3","980","653","3","Skin and subcutaneous diseases",142.644493953695,8.41233435181022,29036.3569105,1098.77958216,27.3902611231,115.254232830579
"West Sussex","Male","All Ages","Scabies","Number",2009,"B.9.4","658","653","3","Skin and subcutaneous diseases",10.6505442895519,0,1250.97367459,414.099495145,10.6505442896,0
"West Sussex","Male","All Ages","Fungal skin diseases","Number",2009,"B.9.5","659","653","3","Skin and subcutaneous diseases",247.600181284346,0,134512.438494,45060.656835,247.600181284,0
"West Sussex","Male","All Ages","Viral skin diseases","Number",2009,"B.9.6","660","653","3","Skin and subcutaneous diseases",140.888317797364,0,3250.71912542,4579.7508274,140.888317797,0
"West Sussex","Male","All Ages","Acne vulgaris","Number",2009,"B.9.7","661","653","3","Skin and subcutaneous diseases",216.117987840763,0,4892.43941917,10077.9835496,216.117987841,0
"West Sussex","Male","All Ages","Alopecia areata","Number",2009,"B.9.8","662","653","3","Skin and subcutaneous diseases",30.7006760940873,0,1630.28963362,933.940604013,30.7006760941,0
"West Sussex","Male","All Ages","Pruritus","Number",2009,"B.9.9","663","653","3","Skin and subcutaneous diseases",30.4033257614301,0,2276.41241738,2896.88310652,30.4033257614,0
"West Sussex","Male","All Ages","Road injuries","Number",2009,"C.1.1","689","688","3","Transport injuries",1835.03034238943,28.8987995857585,2709.20725256,11644.6140682,620.72623845,1214.30410393925
"West Sussex","Male","All Ages","Other transport injuries","Number",2009,"C.1.2","695","688","3","Transport injuries",183.781357013972,2.35600504946529,232.421032473,1635.15066683,85.1803513224,98.6010056915326
"West Sussex","Male","All Ages","Falls","Number",2009,"C.2.1","697","696","3","Unintentional injuries",2500.29342260867,35.8267866800663,15571.6063612,47560.52198,1969.09807832,531.195344286875
"West Sussex","Male","All Ages","Exposure to forces of nature","Number",2009,"C.2.10","729","696","3","Unintentional injuries",0.981583539294898,0.0148583400450313,0.525930323789,11.199537941,0.334158775767,0.647424763528061
"West Sussex","Male","All Ages","Other unintentional injuries","Number",2009,"C.2.11","716","696","3","Unintentional injuries",824.924805627061,0.79437731394777,7409.85782942,27784.9630032,794.701413231,30.2233923958052
"West Sussex","Male","All Ages","Drowning","Number",2009,"C.2.2","698","696","3","Unintentional injuries",112.742462270748,2.65630255610509,6.44048165672,48.5699129113,2.62416864355,110.118293627199
"West Sussex","Male","All Ages","Fire, heat, and hot substances","Number",2009,"C.2.3","699","696","3","Unintentional injuries",197.570991224181,3.4256131236807,431.570680102,5446.90533221,126.527328031,71.0436631930951
"West Sussex","Male","All Ages","Poisonings","Number",2009,"C.2.4","700","696","3","Unintentional injuries",90.4340406706218,0.853075927186831,339.456362912,548.041666273,55.904858696,34.5291819746194
"West Sussex","Male","All Ages","Exposure to mechanical forces","Number",2009,"C.2.5","704","696","3","Unintentional injuries",576.339608850627,2.69514121116941,5679.85282324,22016.50429,496.445785286,79.8938235648669
"West Sussex","Male","All Ages","Adverse effects of medical treatment","Number",2009,"C.2.6","708","696","3","Unintentional injuries",113.875551213618,6.0905108340924,819.53284411,62.7202224315,8.36491377242,105.510637441196
"West Sussex","Male","All Ages","Animal contact","Number",2009,"C.2.7","709","696","3","Unintentional injuries",36.4268409229723,0.416418347925579,848.139355019,972.446072569,23.0825923682,13.3442485548171
"West Sussex","Male","All Ages","Foreign body","Number",2009,"C.2.8","712","696","3","Unintentional injuries",195.556110480326,4.86543454537493,1356.40793419,1198.28743055,49.1825812114,146.373529268934
"West Sussex","Male","All Ages","Environmental heat and cold exposure","Number",2009,"C.2.9","842","696","3","Unintentional injuries",66.7250749810577,1.69874611185271,195.046675435,952.942549888,35.0022524133,31.7228225677311
"West Sussex","Male","All Ages","Self-harm","Number",2009,"C.3.1","718","717","3","Self-harm and interpersonal violence",1958.47014776738,47.433642764318,277.815900064,1034.332446,42.1279804628,1916.34216730462
"West Sussex","Male","All Ages","Interpersonal violence","Number",2009,"C.3.2","724","717","3","Self-harm and interpersonal violence",232.183609193571,1.99532876039922,828.786457691,6193.40687671,139.106870463,93.076738730899
"West Sussex","Male","All Ages","Conflict and terrorism","Number",2009,"C.3.3","945","717","3","Self-harm and interpersonal violence",55.966203251734,0.957849006263881,157.841562888,172.141384587,7.57697440332,48.3892288484144
"West Sussex","Male","All Ages","Executions and police conflict","Number",2009,"C.3.4","854","717","3","Self-harm and interpersonal violence",2.48492606669141,0.0391496846390141,6.73981433871,19.0314033679,0.600550220306,1.88437584638498
"West Sussex","Male","All Ages","HIV/AIDS","Number",2010,"A.1.1","298","955","3","HIV/AIDS and sexually transmitted infections",117.733449123406,2.09124926398332,40.4434540628,433.575835834,32.917564378,84.815884745443
"West Sussex","Male","All Ages","Sexually transmitted infections
excluding HIV","Number",2010,"A.1.2","393","955","3","HIV/AIDS and sexually transmitted infections",47.8250312455562,0.125605330977762,35096.6900728,38184.8304136,38.3785840674,9.44644717812779
"West Sussex","Male","All Ages","Tuberculosis","Number",2010,"A.2.1","297","956","3","Respiratory infections and tuberculosis",49.8660403719359,2.50841279285389,39.0274387001,36189.3002247,6.10991787572,43.756122496213
"West Sussex","Male","All Ages","Lower respiratory infections","Number",2010,"A.2.2","322","956","3","Respiratory infections and tuberculosis",2358.93629498175,218.759477813429,8159.43283595,175.467251413,10.4004924127,2348.53580256901
"West Sussex","Male","All Ages","Upper respiratory infections","Number",2010,"A.2.3","328","956","3","Respiratory infections and tuberculosis",413.26005164587,0.223424345775403,1188786.13237,16376.0497306,404.950954318,8.3090973275112
"West Sussex","Male","All Ages","Otitis media","Number",2010,"A.2.4","329","956","3","Respiratory infections and tuberculosis",73.3675062076595,0.018295525534064,17114.1874263,3783.70864587,72.8626084106,0.504897797105031
"West Sussex","Male","All Ages","Diarrheal diseases","Number",2010,"A.3.1","302","957","3","Enteric infections",300.578539063876,9.21534085021698,119175.355997,1812.78270158,198.661988698,101.916550365403
"West Sussex","Male","All Ages","Typhoid and paratyphoid","Number",2010,"A.3.2","958","957","3","Enteric infections",0.0364358118494972,0.000955357438360498,1.20056392942,0,0.00408286732638,0.0323529445231135
"West Sussex","Male","All Ages","Invasive Non-typhoidal Salmonella (iNTS)
","Number",2010,"A.3.3","959","957","3","Enteric infections",8.18704121612987,0.28263982299251,3.22247708309,0.123314553738,0.0163926548179,8.17064856131201
"West Sussex","Male","All Ages","Other intestinal infectious diseases","Number",2010,"A.3.5","321","957","3","Enteric infections",0.414695867951664,0.0162670164358639,0,0,0.000253165466576,0.414442702485088
"West Sussex","Male","All Ages","Malaria","Number",2010,"A.4.1","345","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Trachoma","Number",2010,"A.4.10","356","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Dengue","Number",2010,"A.4.11","357","344","3","Neglected tropical diseases and malaria",0.0196147232903204,0.000656397597573915,0,0,0,0.0196147232903205
"West Sussex","Male","All Ages","Yellow fever","Number",2010,"A.4.12","358","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Rabies","Number",2010,"A.4.13","359","344","3","Neglected tropical diseases and malaria",0.0432614523577321,0.000844989855381271,0.000890026444713,0.0000342317863351,0.00000456888009176,0.0432568834776403
"West Sussex","Male","All Ages","Intestinal nematode infections","Number",2010,"A.4.14","360","344","3","Neglected tropical diseases and malaria",0.0183731391679505,0.000650592995263433,0,0,0,0.0183731391679505
"West Sussex","Male","All Ages","Food-borne trematodiases","Number",2010,"A.4.15","364","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Leprosy","Number",2010,"A.4.16","405","344","3","Neglected tropical diseases and malaria",0.000156260571624937,0,0,0.00233201658183,0.000156260571625,0
"West Sussex","Male","All Ages","Ebola","Number",2010,"A.4.17","843","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Zika virus","Number",2010,"A.4.18","935","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Guinea worm disease","Number",2010,"A.4.19","936","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Chagas disease","Number",2010,"A.4.2","346","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Other neglected tropical diseases","Number",2010,"A.4.20","365","344","3","Neglected tropical diseases and malaria",0.520726722511949,0.0123524710424271,0,0,0.000000735435039597,0.520725987076909
"West Sussex","Male","All Ages","Leishmaniasis","Number",2010,"A.4.3","347","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","African trypanosomiasis","Number",2010,"A.4.4","350","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Schistosomiasis","Number",2010,"A.4.5","351","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Cysticercosis","Number",2010,"A.4.6","352","344","3","Neglected tropical diseases and malaria",85.4531888756082,0.00313676933177888,0,392.568921708,85.3597982736,0.0933906019794626
"West Sussex","Male","All Ages","Cystic echinococcosis","Number",2010,"A.4.7","353","344","3","Neglected tropical diseases and malaria",0.163617657341264,0.00759226802547311,0,0,0,0.163617657341264
"West Sussex","Male","All Ages","Lymphatic filariasis","Number",2010,"A.4.8","354","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Onchocerciasis","Number",2010,"A.4.9","355","344","3","Neglected tropical diseases and malaria",0,0,0,0,0,0
"West Sussex","Male","All Ages","Meningitis","Number",2010,"A.5.1","332","961","3","Other infectious diseases",97.5176522705365,1.98090656947377,86.8300614856,185.618352027,16.447506219,81.0701460515749
"West Sussex","Male","All Ages","Encephalitis","Number",2010,"A.5.2","337","961","3","Other infectious diseases",37.9798978020746,1.29585744814553,35.2675591228,71.8535399345,5.51629096227,32.4636068398052
"West Sussex","Male","All Ages","Diphtheria","Number",2010,"A.5.3","338","961","3","Other infectious diseases",0.0170412371332919,0.000295827584840599,0.00163104308557,0.00012263071957,0.00000924752559965,0.0170319896076923
"West Sussex","Male","All Ages","Whooping cough","Number",2010,"A.5.4","339","961","3","Other infectious diseases",2.17947097574257,0.00645552622346684,240.125342527,32.8938825379,1.64121525206,0.538255723677942
"West Sussex","Male","All Ages","Tetanus","Number",2010,"A.5.5","340","961","3","Other infectious diseases",0.0145115727953981,0.000550421167821675,0.0010284485898,0.000187312516455,0.00000917106147505,0.014502401733923
"West Sussex","Male","All Ages","Measles","Number",2010,"A.5.6","341","961","3","Other infectious diseases",0.119974641447634,0.00156832013590377,2.44169793577,0.0668958338568,0.00616236577664,0.11381227567099
"West Sussex","Male","All Ages","Varicella and herpes zoster","Number",2010,"A.5.7","342","961","3","Other infectious diseases",27.5262214049855,0.643076251484431,3919.0688585,356.78386273,17.1139651561,10.4122562489337
"West Sussex","Male","All Ages","Acute hepatitis","Number",2010,"A.5.8","400","961","3","Other infectious diseases",41.5775409656751,0.950406067689546,5433.26887088,468.047266595,12.0257416544,29.5517993113044
"West Sussex","Male","All Ages","Other unspecified infectious diseases","Number",2010,"A.5.9","408","961","3","Other infectious diseases",106.66007454938,3.1009025984925,0,867.028506327,23.3894853934,83.2705891559854
"West Sussex","Male","All Ages","Maternal disorders","Number",2010,"A.6.1","366","962","3","Maternal and neonatal disorders",0,0,0,0,0,0
"West Sussex","Male","All Ages","Neonatal disorders","Number",2010,"A.6.2","380","962","3","Maternal and neonatal disorders",2081.61140133224,9.65387655290998,554.67022679,6371.54896379,1234.10470519,847.506696146058
